City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,New Norfolk,AU,2020-11-02 02:42:55,-42.78,147.06,81.0,23,100,3.0
1,Alofi,NU,2020-11-02 02:42:55,-19.06,-169.92,78.8,83,19,14.99
2,Kaitangata,NZ,2020-11-02 02:42:56,-46.28,169.85,54.0,59,91,11.01
3,Ushuaia,AR,2020-11-02 02:42:56,-54.8,-68.3,57.2,54,75,4.7
4,Vryburg,ZA,2020-11-02 02:42:56,-26.96,24.73,59.61,83,2,5.75
5,Mount Gambier,AU,2020-11-02 02:42:56,-37.83,140.77,80.6,32,43,14.99
6,Ribeira Grande,PT,2020-11-02 02:42:56,38.52,-28.7,62.73,75,38,18.81
7,Victoria,HK,2020-11-02 02:40:01,22.29,114.16,80.01,60,100,1.01
8,Busselton,AU,2020-11-02 02:42:57,-33.65,115.33,61.0,82,99,4.9
9,Punta Arenas,CL,2020-11-02 02:39:20,-53.15,-70.92,51.8,76,0,4.7
10,Naze,JP,2020-11-02 02:42:57,28.37,129.48,80.6,78,20,3.36
11,High Level,CA,2020-11-02 02:42:07,58.52,-117.14,24.8,92,90,12.75
12,Abadan,IR,2020-11-02 02:42:58,30.34,48.3,62.6,63,0,2.24
13,Pevek,RU,2020-11-02 02:42:58,69.7,170.31,13.98,97,100,8.39
14,Saint George,US,2020-11-02 02:38:42,37.1,-113.58,66.99,14,1,6.93
15,Rikitea,PF,2020-11-02 02:38:40,-23.12,-134.97,73.85,86,91,24.32
16,Albany,US,2020-11-02 02:38:18,42.6,-73.97,41.0,76,76,10.67
17,Nelson Bay,AU,2020-11-02 02:42:59,-32.72,152.15,71.01,56,40,20.8
18,Barrow,US,2020-11-02 02:42:59,71.29,-156.79,26.6,68,40,19.46
19,Cape Town,ZA,2020-11-02 02:42:47,-33.93,18.42,62.6,72,0,10.29
20,Bredasdorp,ZA,2020-11-02 02:43:00,-34.53,20.04,64.4,82,100,13.87
21,Necochea,AR,2020-11-02 02:43:00,-38.55,-58.74,54.0,75,8,5.99
22,Hilo,US,2020-11-02 02:39:07,19.73,-155.09,84.2,62,40,4.7
23,Sumbawanga,TZ,2020-11-02 02:43:01,-7.97,31.62,64.4,72,40,7.23
24,Wattegama,LK,2020-11-02 02:43:01,6.8,81.48,82.38,71,100,1.07
25,Comodoro Rivadavia,AR,2020-11-02 02:43:01,-45.87,-67.5,64.4,59,0,4.9
26,Hermanus,ZA,2020-11-02 02:38:29,-34.42,19.23,63.0,84,91,4.0
27,Ponta Do Sol,PT,2020-11-02 02:43:02,32.67,-17.1,68.0,82,40,5.82
28,Morant Bay,JM,2020-11-02 02:43:02,17.88,-76.41,78.8,88,75,13.87
29,Jamestown,US,2020-11-02 02:43:03,42.1,-79.24,35.01,86,90,18.34
30,Samfya,ZM,2020-11-02 02:43:03,-11.36,29.56,67.41,69,64,5.95
31,Okhotsk,RU,2020-11-02 02:43:03,59.38,143.3,23.25,87,100,19.64
32,Qaanaaq,GL,2020-11-02 02:43:04,77.48,-69.36,2.62,73,0,5.73
33,Yellowknife,CA,2020-11-02 02:43:04,62.46,-114.35,12.0,85,75,11.41
34,Ferme-Neuve,CA,2020-11-02 02:43:04,46.7,-75.45,35.6,80,55,5.82
35,Garowe,SO,2020-11-02 02:43:06,8.41,48.48,73.11,60,0,4.79
36,Nikki,BJ,2020-11-02 02:43:06,9.94,3.21,72.03,38,40,2.06
37,Pangnirtung,CA,2020-11-02 02:43:06,66.15,-65.71,8.1,83,74,5.17
38,Atuona,PF,2020-11-02 02:43:07,-9.8,-139.03,77.45,79,79,13.65
39,Saint-Augustin,CA,2020-11-02 02:43:07,51.23,-58.65,38.17,79,100,16.31
40,Tyazhinskiy,RU,2020-11-02 02:43:07,56.12,88.52,32.88,96,100,14.34
41,Samarai,PG,2020-11-02 02:43:07,-10.62,150.67,83.84,74,59,10.8
42,Macomb,US,2020-11-02 02:42:11,40.46,-90.67,33.01,58,1,6.93
43,Kirundo,BI,2020-11-02 02:43:08,-2.58,30.17,62.6,93,75,3.36
44,Shimoda,JP,2020-11-02 02:43:08,34.67,138.95,69.8,73,75,12.75
45,Kenai,US,2020-11-02 02:41:28,60.55,-151.26,24.01,37,1,28.86
46,Carnarvon,AU,2020-11-02 02:43:03,-24.87,113.63,73.4,49,40,16.11
47,Tual,ID,2020-11-02 02:43:09,-5.67,132.75,83.32,73,100,11.97
48,Upernavik,GL,2020-11-02 02:43:09,72.79,-56.15,16.57,92,99,4.0
49,Fayaoue,NC,2020-11-02 02:43:09,-20.65,166.53,77.68,79,7,15.57
50,Hobart,AU,2020-11-02 02:42:34,-42.88,147.33,81.0,40,0,9.17
51,Bambous Virieux,MU,2020-11-02 02:43:10,-20.34,57.76,70.0,93,40,4.7
52,Bluff,NZ,2020-11-02 02:43:10,-46.6,168.33,55.99,61,48,10.0
53,Georgetown,MY,2020-11-02 02:43:10,5.41,100.34,82.4,83,20,6.93
54,Camacupa,AO,2020-11-02 02:43:10,-12.02,17.48,63.37,74,9,1.34
